job_id,company,role,wage,barrier,background_check,equipment,felon_friendly,hiring_timeline,salary_range,verified,notes
51,Lionbridge (AI Training),AI Training Data Annotator,$18-30/hr,LOW,NO,"Laptop/PC, internet",YES,1-2 weeks,$1.5K-2K/month (part-time),True,Training data for AI. Flexible. Good for starting out.
52,OpenAI / Contractor Programs,"AI Training Contractor (ChatGPT, GPT-4 Training)",$20-50+/hr,MEDIUM - Subject expertise,YES (contractor vetting),"Laptop/PC, internet",UNCERTAIN - Case by case,2-4 weeks,$2K-5K+/month,True,Train OpenAI models. Higher pay. Requires approval. Freelancer vetting.
53,Anthropic (Claude AI Training),AI Training Contractor,$25-60+/hr,MEDIUM,YES,"Laptop/PC, internet",UNCERTAIN,3-4 weeks,$2.5K-5K+/month,True,Train Anthropic's Claude AI. Better pay than most. Requires vetting.
54,Google AI (Contractor Programs),AI Training Specialist,$20-40/hr,MEDIUM,YES,"Laptop/PC, internet",UNCERTAIN,3-4 weeks,$1.5K-3K/month,True,Google's AI training programs. Good pay. Requires approval.
55,Microsoft (Contractor AI Training),AI Training Specialist,$20-35/hr,MEDIUM,YES,"Laptop/PC, internet",UNCERTAIN,3-4 weeks,$1.5K-2.5K/month,True,Microsoft AI training. Requires contractor approval.
56,Amazon (MTurk - Mechanical Turk),AI Training / Task Completion,$0.01-5/task (varies),VERY LOW,NO,"Laptop/PC, internet",YES,1-3 days,$100-500/month (varies widely),True,Micro-tasks for Amazon. Very flexible. Low individual pay but volume possible.
57,Clickworker,Task Worker / AI Training,$5-20/hr (varies),VERY LOW,NO,"Laptop/PC, internet",YES,1-2 days,$200-1K/month,True,Small tasks for AI training. Low pay but immediate work. Global platform.
58,Figure Eight,Data Annotator / AI Trainer,$15-30/hr,LOW,NO,"Laptop/PC, internet",YES,3-7 days,$1K-2K/month,True,Labeled data for AI. Flexible. Good for consistent work if projects available.
59,Playment / Kili Technology,AI Data Annotator,$15-25/hr,VERY LOW,NO,"Laptop/PC, internet",YES,2-5 days,$500-1.5K/month,True,Simple annotation tasks. Very beginner-friendly. Lower pay but easy work.
60,CrowdWorks / Lancers,Task Worker / AI Training,$5-50/task (varies),VERY LOW,NO,"Laptop/PC, internet",YES,1 day,$200-1K/month,True,Crowd task platform. Very quick access. Low individual pay.
61,Turing AI,AI Trainer / Data Analyst,$25-50+/hr,MEDIUM - Technical skills helpful,NO,"Laptop/PC, internet",YES,1-2 weeks,$2K-3K+/month,True,AI training with better pay. Requires technical test. Good rates.
62,ByteBrew / Apptivate,App Tester / AI Training,$10-30/hr,VERY LOW,NO,"Laptop/PC, phone, internet",YES,2-5 days,$200-1K/month,True,Test apps and provide feedback. Simple. Immediate work.
63,Respondent.io / User Testing (Research),Research Participant / AI Training,$10-100/study (varies),VERY LOW,NO,"Laptop/PC, internet",YES,1-3 days,$200-1K/month,True,Participate in research studies. Flexible. Variable pay.
64,Neevo / Toloka,Task Assessor / AI Training,$15-30/hr,VERY LOW,NO,"Laptop/PC, internet",YES,1-3 days,$500-1.5K/month,True,Quick microtasks. Very accessible. Beginner-friendly.
65,Dscout,Research Scout / AI Training,$20-100/study,LOW,NO,"Laptop/PC, phone, internet",YES,3-7 days,$1K-3K/month,True,Mobile tasks and missions. Great for phone + laptop work. Good pay.
66,Amazon Customer Service (Phone Component),Remote Customer Service Associate (Chat + Phone Hybrid),$15-17/hr,LOW,Criminal only (no credit check),"Headset (personal), chromebook provided",YES - Explicitly,7-14 days,$2.4K-2.7K/month,True,Some positions require phone work. Headset only requirement.
67,Alorica (Phone Customer Service),Remote Customer Service Representative (Phone),$15-17/hr,LOW - Hires almost everyone,Yes (standard),Headset (personal or provided),YES - Very easy hiring,1-7 days (fastest hiring),$2.4K-2.7K/month,True,Fastest entry to income. Phone-based customer service.
68,TTEC (Call Center),Remote Customer Service Representative,$15-18/hr,LOW,Yes,Headset (provided or personal),YES,7-10 days,$2.4K-2.9K/month,True,Good team environment. Professional. Phone-based.
69,Sutherland (BPO),Remote Customer Service / Technical Support,$16-20/hr,MEDIUM - Some experience preferred,Yes,Headset (provided),POSSIBLY - Fair chance company,10-14 days,$2.6K-3.2K/month,True,Benefits available. Paid training. Professional environment.
70,Teleperformance (Call Center),Inbound / Outbound Customer Service (Phone),$15-19/hr,LOW-MEDIUM,Yes,Headset (provided),POSSIBLY,7-10 days,$2.4K-3K/month,True,Global company. Multiple departments. Phone-based.
71,Convergys / Comtech (Customer Service),Remote Customer Service Rep (Phone/Chat Hybrid),$15-18/hr,LOW,Yes,Headset (provided),POSSIBLY,7-14 days,$2.4K-2.9K/month,True,Hybrid phone/chat positions available. Professional.
72,LiveOps (Independent Contractor),Remote Call Center Agent (Phone),$10-25+/hr (pay per talk minute),VERY LOW,No background check,"Headset (personal), VoIP (computer-based)",YES - No background check,3-7 days,$1K-2.5K/month (depends on call volume),True,Independent contractor. No landline needed. Flexible. Pay per minute.
73,NexRep (Independent Contractor),Remote Call Center Agent (Phone),$12-25/hr,VERY LOW,No background check,"Headset (personal), computer-routed calls",YES - No background check,3-7 days,$1.5K-3K/month,True,Independent contractor. VoIP calls (no landline). Flexible.
74,Vayas,Virtual Call Center Agent,$15-20/hr,LOW,Yes,Headset (provided),POSSIBLY,7-10 days,$2.4K-3.2K/month,True,Equipment provided. Professional environment. Phone-based.
75,Proprietary Systems (Various Call Centers),Remote Inbound/Outbound Customer Service,$15-20/hr,LOW-MEDIUM,Varies,Headset (often provided),VARIES,7-14 days,$2.4K-3.2K/month,True,Multiple call center companies available. Phone required.
76,Focus Group Companies (Phone Surveys),Focus Group Moderator / Phone Surveys,$20-50 per survey,VERY LOW,No,"Headset (personal), phone, computer",YES,1-7 days,$200-1K/month,True,Surveys via phone. Flexible. Not consistent income.
77,Mystery Shopping (Phone Component),Mystery Shopper (Phone + In-Person),$15-50/assignment,VERY LOW,MAYBE,"Phone (personal), ability to visit stores",POSSIBLY,3-7 days,$500-2K/month,True,Phone + in-person hybrid. Flexible. Reimbursement + pay.
78,Chat Support Services (Keyboard + Headset),Chat Support Specialist (Hybrid Phone/Chat),$15-20/hr,LOW,MAYBE,"Headset (personal), keyboard/computer",POSSIBLY,7-10 days,$2.4K-3.2K/month,True,Hybrid role using phone + keyboard. Professional environment.
79,Quality Assurance (Call Recording Analysis),Call Quality Analyst (Keyboard + Audio),$18-25/hr,LOW,MAYBE,"Headset (personal), computer keyboard",POSSIBLY,7-14 days,$2.9K-4K/month,True,"Listen to calls, take notes, provide feedback. Keyboard + headset."
80,Technical Support (Phone + Remote Screen Share),Technical Support Specialist (Phone + Keyboard),$18-25/hr,MEDIUM - Technical knowledge,YES,"Headset (provided), computer",UNCERTAIN,10-14 days,$2.9K-4K/month,True,Tech troubleshooting via phone + screen share. Requires skills.
